,name,totalError,hf,refHf,ie,refIe,dipole,refDipole,geomError,hasGeom,hfError,ieError,dipoleError,optMethod
744,744-H10C4O2,6211.864751875845,-100.34075478113853,-81.9,10.892863540266859,,5.378892538813188e-06,,108.36792251379337,True,-18.440754781138523,,,rfo
1155,1155-O1F2,6155.1305680953465,4.210158968125484,5.9,13.949080418041444,13.26,0.6285310400433302,0.3,110.10557447668798,True,-1.6898410318745167,0.6890804180414438,0.32853104004333017,rfo
20,20-H3C3,5626.26845003273,268.8464992664438,257.0,19.132240188486286,,6.38873717074129e-08,,104.74663627212928,True,11.8464992664438,,,rfo
657,657-H7C4N1O1,5504.42838868664,-41.30690358617646,-31.2,10.336580284090608,,1.1339175853484618,,103.94497475670839,True,-10.106903586176461,,,rfo
218,218-H28C13,5462.180197541381,17.706563967900582,-56.2,11.403908781977677,,0.019976286653447282,,,False,73.90656396790058,,,rfo
654,654-H5C4N1O1,5164.9527665793385,3.3567041339917933,8.5,10.316016120333,,2.7027704038161207,,101.37553229664485,True,-5.143295866008207,,,rfo
655,655-H5C4N1O1,5133.285582944504,3.9534928591831178,8.1,10.139106571710135,,2.8076327024667207,,101.15425904504129,True,-4.146507140816881,,,rfo
646,646-H3C3N1O1,4976.931532053398,15.71250231599143,19.6,10.336909787687025,,2.750457479980149,,99.61745724329873,True,-3.887497684008572,,,rfo
662,662-H11C4N1O1,4915.130513778567,-37.1280575966453,-29.1,9.794135134815054,,0.7317684843221083,,98.49549030289167,True,-8.028057596645297,,,rfo
745,745-H10C4O2,4752.792783960161,-113.30570378210928,-101.8,11.232557175836313,,1.1720913570884547e-06,,96.12920018848088,True,-11.50570378210928,,,rfo
897,897-N2O3,4598.6231692454285,7.703108362900629,19.8,11.583948349822172,,2.5816749786778947,,94.36406500321722,True,-12.096891637099372,,,rfo
451,451-C6N4,4446.33568344207,182.6913580127355,168.5,11.518555336898714,,3.0304289111199655e-07,,92.14055612157372,True,14.191358012735492,,,rfo
1154,1154-N2F2,4427.322431982862,14.956412918354154,19.4,13.464965854187426,13.4,1.1868982195223449e-07,,93.88455580775427,True,-4.443587081645845,0.06496585418742562,,rfo
915,915-N2O5,4332.654948060858,3.966778497709263,2.7,13.082054818054353,12.3,0.64922253843194,,92.41092193517385,True,1.2667784977092627,0.7820548180543518,,rfo
1193,1193-C6F6,4165.206518485191,-241.9954914408344,-242.5,11.395932997337276,10.9,2.4720171848724133e-07,,90.99842895142888,True,0.5045085591656004,0.4959329973372757,,rfo
1130,1130-H1O1F1,4076.5583158428,-21.82727507514928,-20.9,13.04580638445546,,1.879494473100074,2.23,89.73914226270328,True,-0.9272750751492822,,-0.350505526899926,rfo
1129,1129-O1F1,4032.523308008385,21.143018996164344,26.1,13.562322582352856,,0.47633339975270084,,89.53157708134039,True,-4.956981003835658,,,rfo
449,449-H2C1N4,3976.3030846859237,63.3761906896524,76.6,11.513937286996828,,5.298193511236209,,87.19442587699615,True,-13.223809310347598,,,rfo
1167,1167-N1F3,3658.8020471082464,-42.15100519157329,-31.6,14.624097668028313,13.73,0.5387874619157804,0.24,82.84718092486966,True,-10.551005191573289,0.8940976680283121,0.29878746191578043,rfo
887,887-H1N1O3,3562.8976457449403,-29.884159412677462,-32.1,12.22289527185873,,2.7900738183744833,2.17,82.51292117169419,True,2.215840587322539,,0.6200738183744834,rfo
640,640-N1O1,3522.4699103435837,4.446400545138061,21.6,10.247335509160731,,0.23479499785856636,,80.35202469242132,True,-17.15359945486194,,,rfo
818,818-H3C1N1O2,3279.42471692692,-9.940971975659778,-17.9,11.490863257157551,,4.053946727389997,,80.20073054323991,True,7.9590280243402205,,,rfo
282,282-H36C20,3242.5049982592254,63.1429977983178,6.2,9.368235760640125,,1.3371305891583315e-07,,,False,56.9429977983178,,,rfo
842,842-H9C5N1O2,3114.874955793303,-103.99673345523686,-87.5,9.89419921083147,,2.4110436211935684,,75.40202571682238,True,-16.496733455236864,,,rfo
125,125-H8C8,3084.2694112435024,94.4896383267827,148.7,10.894485960717303,,9.881707370362703e-08,,17.05907960603245,True,-54.21036167321729,,,rfo
493,493-H16C10N2,3077.008083889361,74.47078585966996,19.0,12.206860159165576,,3.7129684570713173,,,False,55.47078585966996,,,rfo
291,291-C1N1,3023.6363852573327,134.66405531800712,104.0,13.621069281571742,,1.3665690690305003,,64.55001311714092,True,30.664055318007115,,,rfo
383,383-H2N2,3017.757447899834,41.49315965006159,36.0,10.46474987665151,,6.024263485697815e-08,,77.29919333290314,True,5.4931596500615925,,,rfo
720,720-H4C2O2,2961.3176103278715,-89.14964739951698,-83.6,11.516976091077998,11.02,1.5429486216999302,1.77,75.96314328940588,True,-5.549647399516985,0.49697609107799856,-0.22705137830006983,rfo
398,398-H4C4N2,2930.9653869894037,48.31318694668458,66.5,10.550108025405908,,3.9280315894739966,,72.11387131409823,True,-18.18681305331542,,,rfo
238,238-H30C14,2929.227152956087,-9.377664934372179,-63.5,11.204327236885147,,0.040086134987157504,,,False,54.12233506562782,,,rfo
890,890-H5C2N1O3,2926.0991954538963,-36.735150821752335,-36.8,11.991956268071327,,3.709774027463471,,76.49960771190891,True,0.06484917824766256,,,rfo
1153,1153-N2F2,2545.966103779259,8.545224195077829,16.4,14.377498523204467,,0.43420522626767105,0.16,70.05987722496617,True,-7.85477580492217,,0.2742052262676711,rfo
1194,1194-C3F8,2528.0518204265154,-414.2205920688411,-426.2,15.193328948946004,,0.18237800968074014,,69.05860708188955,True,11.979407931158903,,,rfo
491,491-H16C10N2,2511.2386047471828,64.71226002434118,14.6,12.189238996745031,,3.5156123692663206,,,False,50.112260024341175,,,rfo
910,910-N2O4,2414.3993598569705,10.68225232810159,2.2,12.188454614872802,11.4,5.245634170890949e-07,,67.53198778842459,True,8.482252328101591,0.7884546148728013,,rfo
101,101-H7C7,2317.0835571963685,203.23990917246888,209.0,15.42209513591725,,8.977542591635108e-08,,67.58557406510594,True,-5.760090827531116,,,rfo
492,492-H16C10N2,2280.995724126572,63.05977098067549,15.3,12.160329716597847,,4.647755957206617,,,False,47.75977098067548,,,rfo
815,815-N1O2,2252.853427789766,-11.124597786884282,7.9,11.722981576799393,,0.4577524120270759,,61.49663579151373,True,-19.024597786884282,,,rfo
723,723-C3O2,2184.69322658975,-24.411486966798257,-22.4,10.013376976465256,10.6,9.662207285238845e-08,,65.51693658281111,True,-2.011486966798259,-0.5866230235347434,,rfo
390,390-H8C2N2,2176.783765456025,9.348757741009484,22.0,8.987061840952933,,2.1536249289067018e-05,,63.50952424259462,True,-12.651242258990516,,,rfo
1114,1114-F1,2158.1115178746127,-27.55547887897199,18.9,16.859888641423858,,0.0,,,False,-46.45547887897199,,,rfo
898,898-H2C2O4,2156.633465766909,-165.01862316768825,-175.0,11.561845275826698,11.2,1.5450221240186488,,63.93609906671644,True,9.981376832311753,0.361845275826699,,rfo
864,864-H6C2N2O2,2095.906635804053,1.2891124286619646,-3.2,11.112410697767798,,4.5140261410697775,,64.43220476449468,True,4.489112428661965,,,rfo
384,384-H4N2,2078.316096616863,15.204970986188311,22.8,9.333610365125553,,1.7209675436337734e-06,,63.570930949549904,True,-7.59502901381169,,,rfo
875,875-H6C3O3,2074.0070430331252,-135.10644970955482,-111.3,10.823549722248735,,0.4159504343539406,,54.904644525933556,True,-23.806449709554826,,,rfo
268,268-H22C18,2053.03981503686,59.01048239686773,13.7,9.13448068015334,,1.754390071367286e-06,,,False,45.31048239686773,,,rfo
639,639-N1O1,2008.5609562556508,236.01385233548638,237.0,26.550992777744867,,0.39136895066057314,,63.36542383728567,True,-0.9861476645136236,,,rfo
234,234-H28C14,1998.291148228942,4.502249923565837,-40.2,9.38276284965801,,3.6952010464523285e-07,,,False,44.70224992356584,,,rfo
649,649-H5C3N1O1,1930.0133054607795,-11.021531307070823,-8.5,11.480959551432269,,3.686835970187779,,62.026690792403905,True,-2.5215313070708234,,,rfo
298,298-H3C2N1,1913.191992939803,56.09052774814802,39.1,12.213432806748367,11.32,2.1797097824045752,3.85,29.282895258624965,True,16.99052774814802,0.8934328067483666,-1.6702902175954248,rfo
820,820-H5C2N1O2,1905.4381998197598,-95.72004109769519,-93.7,10.35415151520044,,0.7790162252912342,,61.666159825035024,True,-2.0200410976951844,,,rfo
1131,1131-H1C1O1F1,1904.6855758223853,-95.02837642512982,-90.0,12.66668359215754,,2.7187986942280626,2.02,58.03573313619198,True,-5.028376425129821,,0.6987986942280626,rfo
530,530-H4C4O1,1846.4816817525793,8.831570981785163,15.6,11.031970993125961,,2.813976282074987,,60.01116646721619,True,-6.768429018214837,,,rfo
1133,1133-N1O1F1,1831.424689935733,-28.784513510674916,-15.7,13.126156718269655,12.94,1.3308803997198215,1.81,55.945196884092745,True,-13.084513510674917,0.18615671826965574,-0.4791196002801785,rfo
437,437-H12C8N2,1819.7454587294098,66.75847464138175,24.1,12.329524463405205,,2.505079524393156e-05,,,False,42.65847464138175,,,rfo
731,731-H8C3O2,1815.0215753136943,-107.27641085384452,-97.6,11.280409720887436,,2.7270921315215415,,58.67518467463557,True,-9.67641085384453,,,rfo
1159,1159-C1F3,1801.1613005043191,-205.84009072214997,-163.4,4.020757216787601,,0.35094040708362445,,,False,-42.44009072214996,,,rfo
3,3-C1,1757.4584121503183,388.67794837856434,430.6,18.69582169865042,,0.0,,,False,-41.922051621435685,,,rfo
719,719-H4C2O2,1752.899619981175,-100.38838204818063,-103.3,11.49121976046362,10.8,1.617709914427973,1.74,58.14914752851661,True,2.911617951819366,0.6912197604636194,-0.12229008557202703,rfo
725,725-H4C3O2,1749.7866474865207,-75.90080120858997,-79.0,10.769860558921888,,1.6975077172600443,,58.99460338603596,True,3.099198791410032,,,rfo
877,877-H8C3O3,1719.0755766153152,-144.19530675588916,-138.1,10.680962072762807,,1.0027601143880853,,57.99866916002343,True,-6.095306755889169,,,rfo
823,823-H7C3N1O2,1704.3235869686387,-99.69372102207586,-99.1,10.309301367937811,8.9,0.9473509094972122,,54.8699926690253,True,-0.5937210220758686,1.409301367937811,,rfo
824,824-H7C3N1O2,1684.263316412722,-100.06394076464878,-101.0,10.313428945474143,,1.55676014637743,,58.02391075273427,True,0.9360592353512232,,,rfo
647,647-H3C3N1O1,1681.4513442967611,-9.395438034428171,-3.7,9.732816344664661,,1.6570008192721761,,57.42844817497249,True,-5.695438034428171,,,rfo
828,828-H7C3N1O2,1680.7711057590175,-103.59401898050969,-106.7,10.827142106990882,,2.3744675288894186,,57.81217843440226,True,3.105981019490315,,,rfo
1171,1171-H1C2O2F3,1675.4590231199218,-248.60999828881742,-255.0,12.975448420132851,12.0,3.076691433902615,2.28,50.706805122695634,True,6.3900017111825775,0.9754484201328513,0.7966914339026152,rfo
43,43-H6C4,1657.7946845319234,49.2591362711181,58.2,9.677469864430854,,0.39602938217255546,,56.175717891514076,True,-8.9408637288819,,,rfo
33,33-C4,1640.9358702608918,271.6317257594683,232.0,9.88440194152015,,4.3522459875470723e-08,,11.85429741378122,True,39.63172575946828,,,rfo
145,145-H18C8,1633.4518395090577,-23.06302070657604,-54.0,11.631592509992892,,7.540996162554438e-08,,36.77921020650973,True,30.93697929342396,,,rfo
41,41-H6C4,1631.296544305815,59.351600849441525,51.9,9.970235554441013,,0.4018634177504686,0.68,55.584641866836506,True,7.451600849441526,,-0.27813658224953147,rfo
714,714-C1O2,1597.8864592045272,-77.04937715788449,-94.1,12.70501415526404,,1.0769356122684434e-07,,51.1304746682535,True,17.0506228421155,,,rfo
889,889-H3C2N1O3,1568.6083639144908,-130.24114477588236,-132.0,11.200692333222962,,3.1828016381525117,,55.95560369105287,True,1.7588552241176387,,,rfo
202,202-H22C10,1566.0664465733873,-23.926442583798615,-63.5,11.434115663688404,,0.005014277599537533,,,False,39.57355741620138,,,rfo
391,391-H4C3N2,1532.7271952147387,40.47708490104198,42.9,9.64181224738763,,2.16897437094526,,55.26041399841264,True,-2.422915098958022,,,rfo
742,742-H8C4O2,1516.180944876672,-95.2913471614989,-75.5,10.480690727665602,,1.948605319566428e-06,,47.42327534891914,True,-19.791347161498905,,,rfo
0,0-H1,1512.2688457499703,326.81209897988873,365.7,-0.0,,0.0,,,False,-38.88790102011126,,,rfo
733,733-H8C3O2,1500.8526569520243,-100.38921034228338,-83.2,11.188999990615747,,0.4359874703950813,,49.09956628649101,True,-17.189210342283374,,,rfo
425,425-H11C7N1,1473.603701460754,12.012453823397955,50.4,8.23448737402801,,1.341796462320938,,,False,-38.387546176602044,,,rfo
891,891-H7C3N1O3,1470.437343307513,-138.11259202971277,-133.5,10.211534367137997,,2.4268773215905597,,53.836072257826224,True,-4.612592029712772,,,rfo
739,739-H6C4O2,1466.0941605688258,-73.54281498872693,-79.6,10.701164207831813,,1.5994481821655742,,53.46783463556449,True,6.057185011273063,,,rfo
741,741-H8C4O2,1465.7886469961404,-100.09386828724172,-80.9,10.878394535447615,,1.876523242041071,,46.84835252531635,True,-19.193868287241713,,,rfo
716,716-H2C1O2,1461.1006097966886,-90.86894535941558,-90.5,11.652201822431282,11.51,1.4186896328390275,1.41,54.016889014467054,True,-0.3689453594155765,0.1422018224312822,0.008689632839027572,rfo
767,767-H12C6O2,1458.9287712236667,-123.0126349787357,-122.5,11.412223958538947,,1.577070223081743,,54.012331492025844,True,-0.5126349787357043,,,rfo
729,729-H6C3O2,1449.2074198153662,-98.248957363214,-97.9,11.368046373134394,10.6,1.670753011363097,1.72,52.70912670666465,True,-0.34895736321399795,0.7680463731343945,-0.04924698863690291,rfo
1128,1128-C1N1F1,1439.501900742943,12.440058652210327,8.6,13.60714069657449,,0.6693340478012799,2.17,32.37148529972424,True,3.8400586522103275,,-1.50066595219872,rfo
314,314-H7C4N1,1437.3975635365618,15.162046711198286,5.6,12.40329937290135,,2.8708139212665773,,51.883809155254276,True,9.562046711198287,,,rfo
1132,1132-H3C2O1F1,1365.8949513253415,-103.62752001860193,-106.4,12.415025992462262,,3.2153404172733455,,52.11925375670853,True,2.772479981398078,,,rfo
728,728-H6C3O2,1364.0424318995758,-95.00564368452156,-95.2,11.44455681489257,,1.5351901917924007,,52.230348601597704,True,0.19435631547844423,,,rfo
734,734-H8C3O2,1359.4035583931238,-105.0873993593417,-102.7,10.722749504547915,,0.443030766519808,,52.03275665755445,True,-2.3873993593417,,,rfo
532,532-H6C4O1,1355.7987652379009,-35.45777777804042,-17.3,9.18283481468426,,0.9050663567733611,,45.30107882603244,True,-18.157777778040423,,,rfo
602,602-H14C8O1,1330.959110821908,42.882312300920674,6.4,10.346573430222682,,1.1261248753708812,,,False,36.482312300920675,,,rfo
645,645-H5C2N1O1,1325.8628275238027,-55.66061368251004,-57.0,10.620773649291838,,3.339144405320449,,51.46005969324799,True,1.3393863174899607,,,rfo
863,863-H4C2N2O2,1323.6146257625148,-86.34306235942064,-92.5,10.82732259990631,,4.036570347947463e-06,,50.70910657174965,True,6.156937640579358,,,rfo
281,281-H30C20,1316.1332274025333,39.67855051407833,3.4,8.302151338033703,,0.16337774952922232,,,False,36.27855051407833,,,rfo
7,7-H2C1,1309.4633328620716,70.23281612959109,99.8,9.913681393920028,,0.48503523506507457,,29.504066527700985,True,-29.56718387040891,,,rfo
849,849-H5C6N1O2,1298.625090611775,23.155765251918332,15.4,10.27299138530095,9.9,5.3036594013113385,,49.4886035086471,True,7.755765251918332,0.3729913853009492,,rfo
400,400-H6C4N2,1298.3695563565739,15.19662997806625,21.5,9.008695071290893,,3.456063780975623,,50.17244428415185,True,-6.30337002193375,,,rfo
722,722-H6C2O2,1282.791978324596,-102.38339411732875,-93.9,10.819528333455034,,1.6701019489654316,,49.210242888542375,True,-8.483394117328743,,,rfo
1160,1160-H1C1F3,1263.4557007972403,-180.28850657319876,-166.3,15.164061800553972,14.8,2.7906082602869158,1.65,32.684198133430094,True,-13.988506573198748,0.3640618005539711,1.1406082602869159,rfo
1170,1170-N1O1F3,1261.097017551352,-14.903828493544196,-39.0,14.133706504993855,,0.3220993289164106,,36.89096193603034,True,24.096171506455804,,,rfo
633,633-H18C9O1,1244.22899379614,-47.82636971055941,-83.1,10.448017814333834,,2.2611748075240614,,,False,35.27363028944058,,,rfo
1165,1165-H3C2F3,1240.8535261889288,-182.4064415683396,-178.9,14.593033448584578,13.8,3.4984816232063434,2.32,34.93252393301495,True,-3.5064415683395964,0.7930334485845769,1.1784816232063435,rfo
743,743-H8C4O2,1237.417590270635,-104.71409773154278,-106.5,11.327322146517087,,1.7705524832125001,,49.6835615341363,True,1.785902268457221,,,rfo
1116,1116-H1F1,1221.675756843319,-69.33089449667224,-65.1,14.985221041970833,16.06,2.1080974059134077,1.83,45.9853246344704,True,-4.230894496672249,-1.0747789580291656,0.2780974059134076,rfo
