,name,totalError,hf,refHf,ie,refIe,dipole,refDipole,geomError,hfError,ieError,dipoleError
32,32-H8C3,346.5654654771701,-24.98577890956133,-24.8,12.335620570702256,11.5,0.002257173056111887,0.08,23.421665141461016,-0.18577890956132848,0.8356205707022557,-0.07774282694388812
33,33-C4,1544.974288900915,271.30614214371155,232.0,9.877890846541629,,2.818103891870227e-06,,0.054381600887565905,39.306142143711554,,
34,34-H2C4,234.64786513954766,103.16195826319645,113.0,9.985043926385021,10.17,5.278431858268822e-09,,16.397556220836822,-9.838041736803547,-0.18495607361497868,
35,35-H4C4,202.04371072967817,65.53796189288198,72.8,9.499538314198851,9.1,0.10930798573188256,,16.330549703494857,-7.262038107118016,0.39953831419885155,
36,36-H4C4,192.60627274122618,71.22240480110302,83.0,9.014334584638906,9.15,2.2103216334322268e-06,,10.203334119750783,-11.777595198896975,-0.13566541536109433,
37,37-H6C4,290.8500548070809,33.498826111286256,38.8,9.837712456197588,9.15,0.01577669746884079,,20.758264280414615,-5.301173888713741,0.6877124561975876,
38,38-H6C4,64.57740854267085,28.90752500922746,26.0,9.137696732416403,9.08,2.022220451502776e-05,,10.563220680288254,2.9075250092274594,0.05769673241640305,
39,39-H6C4,374.19552316789657,36.089902527980705,39.5,10.682423050512224,10.2,0.08131122126903974,,26.049704736625024,-3.410097472019295,0.48242305051222445,
40,40-H6C4,583.2098116598156,24.860427251493093,34.7,10.469437314223077,9.6,0.003679946636450357,,28.66358300876957,-9.83957274850691,0.8694373142230774,
41,41-H6C4,2746.8104057677365,63.99084117211049,51.9,9.99979673944992,,0.4117601619862356,0.68,71.7194662729649,12.090841172110494,,-0.26823983801376444
42,42-H6C4,446.61828480404193,30.96109792890025,37.5,9.767808479885481,9.43,0.08210253611324145,0.13,27.983277891685315,-6.5389020710997485,0.33780847988548146,-0.04789746388675856
43,43-H6C4,2276.483508858312,53.71919738869291,58.2,9.719978604811889,,0.4312465392174372,,67.17746522185568,-4.480802611307091,,
44,44-H6C4,458.06163474893987,37.84817773003811,47.9,10.076920307384395,,0.043395852958722884,,26.721620602128088,-10.051822269961889,,
45,45-H7C4,47.7734168192299,206.91183165443357,200.0,16.713870212440856,,2.1956590861561542,,,6.91183165443357,,
46,46-H7C4,69.57142816618746,221.34094887684773,213.0,18.09860639494489,,3.0615552275455986,,,8.340948876847733,,
47,47-H8C4,303.25849886075275,-0.29862107844581354,-0.2,9.96957971966226,9.7,0.03670251013000331,,24.330287717917376,-0.09862107844581353,0.2695797196622607,
48,48-H8C4,389.45056590688495,-4.378217388139302,-1.9,9.790013376578957,,0.04745847964335176,,27.68786754100102,-2.4782173881393024,,
49,49-H8C4,715.2676305917829,-11.970188381210034,6.8,11.806086694828126,10.7,2.1061913650779417e-07,,21.936493843734,-18.770188381210033,1.106086694828127,
50,50-H8C4,344.5664863759826,-2.0451799084296707,-4.3,9.823204127319233,,0.09385387716493775,,26.056948122550093,2.254820091570329,,
51,51-H8C4,412.136798675847,-5.132777822211142,-3.0,9.771493638833476,,0.0006370080269210213,,28.55128919810562,-2.1327778222111418,,
52,52-H9C4,127.37784643737834,187.2861794437878,176.0,18.835375005358188,,0.0044396720916018186,,,11.286179443787802,,
53,53-H9C4,482.497701044318,-10.120886091324639,4.5,9.246015547876127,,0.10254837702196538,,23.18307101955337,-14.620886091324639,,
54,54-H10C4,381.63306242044695,-26.83678868783031,-32.4,12.121508556285294,11.4,0.002873544536214881,,24.43875130350589,5.563211312169688,0.7215085562852934,
55,55-H10C4,448.1330313485928,-29.764190763842734,-30.4,12.20912286035936,11.2,0.000513359977809984,,26.301934652562124,0.6358092361572645,1.0091228603593603,
56,56-H5C5,147.89503341255545,18.891305381485683,21.3,2.135929188694742,,0.00017759135989318112,,16.857830444472718,-2.4086946185143177,,
57,57-H6C5,504.57409446712563,32.02769877432025,32.1,9.04194200552471,8.57,0.17973020770047873,0.42,30.305250769639255,-0.07230122567975172,0.4719420055247099,-0.24026979229952125
58,58-H8C5,50.883272364209176,39.26674882229644,46.4,9.562976344559829,,0.38471698147010247,,,-7.133251177703556,,
59,59-H8C5,297.99883026692163,24.50376544732435,25.3,9.895305362481038,,0.028252574004661857,,24.38708021900314,-0.7962345526756494,,
60,60-H8C5,444.8049358789325,20.004571017863118,19.1,9.050048740129812,,0.0791825499027271,,29.79888209824572,0.9045710178631161,,
61,61-H8C5,214.65146575888653,19.07852593862802,18.1,9.300099081963097,,0.07794804607862466,,20.673362220322012,0.9785259386280174,,
62,62-H8C5,742.775799517501,30.10897196162712,37.3,10.480552990051727,,0.1020829587166918,,37.17700674526759,-7.1910280383728775,,
63,63-H8C5,564.6731259262976,-0.40179968011559897,8.3,9.717937559302012,9.18,0.05470656481315268,0.2,30.052289548694933,-8.701799680115599,0.5379375593020121,-0.14529343518684734
64,64-H8C5,253.7369802034628,23.345111324514168,18.0,9.150350955321962,,0.1501778349296457,,21.221063363178253,5.345111324514168,,
65,65-H8C5,608.9997746875285,10.814660602714314,29.1,9.887482933935,,0.0387077967181085,,23.436985207726714,-18.28533939728569,,
66,66-H8C5,534.4471861738112,33.6196160803963,44.3,10.995751564564625,,0.0003868818029493216,,28.995744015413088,-10.680383919603699,,
67,67-H9C5,37.64015993009936,194.13515769398794,188.0,16.87060276877156,,4.15311576608149,,,6.135157693987935,,
68,68-H10C5,525.0718364992338,-10.203210984673879,-9.9,9.650288425332965,,0.05297838339704043,,32.403083174229174,-0.3032109846738784,,
69,69-H10C5,482.85066114067445,-8.853197127531464,-6.1,9.76150013485852,,0.03901562259294432,,30.83084710862246,-2.7531971275314646,,
70,70-H10C5,12.073936151842183,-2.174756991768228,1.3,10.905482210202956,,0.07776213031796678,,,-3.4747569917682277,,
71,71-H10C5,837.3406183306718,-30.558521646149284,-18.3,12.056543631308566,10.5,3.296682186622483e-05,,29.825708969438953,-12.258521646149283,1.5565436313085659,
72,72-H10C5,494.4220268519581,-10.357272511870407,-7.9,9.77692711995845,,0.015049877434708177,,31.25328266452547,-2.457272511870407,,
73,73-H12C5,781.2303290877834,-34.49627587427342,-35.1,12.156961462092008,10.3,0.003144835268718299,,29.53084012006128,0.6037241257265791,1.8569614620920074,
74,74-H12C5,618.5409318914137,-24.678046962388954,-40.3,12.121043198653469,11.3,0.0008225226142291256,,24.78242610305041,15.621953037611043,0.8210431986534683,
75,75-H6C6,209.26412695477933,21.280431666811598,19.8,9.390317457665214,9.25,7.604769902233034e-06,,20.253570062688595,1.4804316668115973,0.14031745766521375,
76,76-H6C6,470.38116173916967,53.63087604736412,47.5,8.903794933203734,,0.6945873561288656,0.42,28.37725265675627,6.130876047364119,,0.2745873561288656
77,77-H8C6,76.3399659919448,42.49301744881206,40.1,8.643197777315681,,6.716831155412895e-06,,11.88389106998426,2.39301744881206,,
78,78-H8C6,81.09819204264682,43.79496963713499,41.1,8.646997911968525,,0.04821159738542451,,12.151981788792092,2.6949696371349887,,
79,79-H8C6,327.35401677503876,14.434836320544953,25.4,8.946855859492693,,0.07486073872901014,,20.352847577565093,-10.965163679455046,,
80,80-H8C6,552.7337254944583,14.304631490990301,25.0,9.503273136752373,,4.825217294440739e-06,,29.608877653532964,-10.695368509009699,,
81,81-H10C6,180.9085785560186,6.34977403327295,19.8,9.456340828629074,,0.011233184119859446,,,-13.45022596672705,,
82,82-H10C6,350.0661313310838,19.538368666737092,20.1,9.801455255406175,,5.86125017597853e-05,,26.448088837440828,-0.561631333262909,,
83,83-H10C6,736.7101527864024,-10.298746370572012,-1.1,9.584248856203988,,0.06762756547484422,,36.113521511929314,-9.198746370572012,,
84,84-H10C6,556.2102680928346,-3.743459169168057,2.3,9.721705102625775,,0.05904441658577047,,32.239319762161024,-6.043459169168057,,
85,85-H10C6,535.6461619606877,-3.148250665506216,3.5,9.723884690052563,,0.08070834386812799,,31.351137939452336,-6.648250665506216,,
86,86-H10C6,5.771849909519981,28.497532537260913,30.9,10.445933881071884,,0.0003963639971237262,,,-2.402467462739086,,
87,87-H10C6,578.5929408209673,-9.990650763539517,-1.1,9.751662752956348,10.3,0.0016737999686997523,,30.642516090301733,-8.890650763539517,-0.5483372470436532,
88,88-H11C6,96.33157237211742,186.81486486774614,177.0,16.581924292821395,,4.934661182711851,,,9.814864867746138,,
89,89-H12C6,421.195831816851,-9.14900633062722,-10.1,9.94396955212046,,0.03881265831453915,,28.99280748246585,0.9509936693727798,,
90,90-H12C6,620.7233597575371,-7.291061216294099,-15.7,9.814724942105006,,0.0795735093522142,,33.16664313099606,8.4089387837059,,
91,91-H12C6,415.8789789525142,-13.238020867505991,-16.8,9.486855748161629,,0.0005192354814154372,,28.396876011709157,3.5619791324940095,,
92,92-H12C6,664.0098535390802,-12.442142826024561,-14.8,9.604685532024478,,0.056087966921465116,,36.28912683122075,2.3578571739754395,,
93,93-H12C6,35.30575786836615,-5.858135152297207,-11.8,9.956954114517696,,0.051339064652353036,,,5.941864847702794,,
94,94-H12C6,680.0022324998893,-34.846672207291824,-29.5,11.74327757780175,10.3,2.229943574254108e-06,,29.769457910722323,-5.3466722072918245,1.4432775778017497,
95,95-H14C6,783.973022385411,-26.128370065310886,-44.4,11.886568413313771,,0.010896156974979754,,30.004018461372265,18.271629934689113,,
96,96-H14C6,690.2786739252301,-27.81408122017074,-42.5,11.840011247233466,,5.854969564406275e-05,,30.809169528485782,14.685918779829262,,
97,97-H14C6,532.7265797559646,-34.655317189016706,-41.7,11.983380008285687,,0.013227244495356292,,31.08372641266169,7.044682810983296,,
98,98-H14C6,597.4574330727813,-33.065853518160814,-41.1,11.944604409932941,,0.012913194128082516,,32.64689643384597,8.034146481839187,,
99,99-H14C6,508.6085311162089,-39.2215674339427,-39.9,12.034255649257206,,1.2461946405070289e-05,,31.879405903169584,0.6784325660572961,,
100,100-H7C7,960.7226369171689,217.98781754299046,212.0,14.68926807356473,,2.4082278405067563,,43.00857305210264,5.987817542990456,,
101,101-H7C7,2471.4436031071123,207.6207668401212,209.0,15.434518796873462,,0.0004937500960746713,,70.27860725708504,-1.379233159878794,,
102,102-H8C7,90.18741668700024,33.758251222429394,43.0,8.71857484345808,8.5,0.07026216565357823,,,-9.241748777570606,0.21857484345808054,
103,103-H8C7,1056.8830870621373,62.80601431625086,59.7,9.46309195977084,,0.007867998905961763,,45.765396581464955,3.1060143162508567,,
104,104-H8C7,480.7204983351905,13.515962748279984,12.0,9.277874281913705,8.82,0.05038264749317072,0.36,28.95210899011965,1.5159627482799838,0.45787428191370516,-0.30961735250682926
105,105-H12C7,77.95582371925596,-18.729259522703813,-9.9,9.439892081931776,,0.021315685307275827,,,-8.829259522703813,,
106,106-H12C7,63.536709719979264,-13.97099176514311,-6.0,9.580115715441242,,0.0523022046259057,,,-7.9709917651431095,,
107,107-H12C7,5.18487078437574,-17.122968866182163,-19.4,9.617069974847977,,0.0675343604790937,,,2.277031133817836,,
108,108-H12C7,417.23386543438585,-10.551424272050534,-12.4,11.59977088957196,,0.012073388019026863,,28.768615997729956,1.8485757279494663,,
109,109-H14C7,9.029856080646265,-30.095028106513098,-33.1,11.915846966966186,,0.03196972347177125,,,3.0049718934869034,,
110,110-H14C7,2.0275898285924936,-32.42393462932555,-31.0,11.813852117927668,,0.02074388162923221,,,-1.4239346293255508,,
111,111-H14C7,11.84969474915559,-35.342338558183314,-31.9,11.88579285346731,,0.005529762318723819,,,-3.442338558183316,,
112,112-H14C7,3.7890605312718653,-34.64655093210321,-32.7,11.8239262079117,,0.01443145215684697,,,-1.9465509321032073,,
113,113-H14C7,1.0547057032380542,-13.873011342205741,-14.9,9.944714582760229,,0.03675115619141939,,,1.0269886577942593,,
114,114-H14C7,39.74948497634656,-36.70471926229444,-30.4,11.878771172342145,,0.014039720678583934,,,-6.304719262294441,,
115,115-H14C7,0.4944430310955723,-36.29683356799718,-37.0,11.623575020555753,,0.007691550229838886,,,0.703166432002817,,
116,116-H16C7,703.7799944961405,-22.17114788581797,-48.7,11.761273147342875,,0.0049216685888214175,,,26.528852114182033,,
117,117-H16C7,355.5030773365859,-30.44521075862724,-49.3,11.866640399288318,,0.016858404436148666,,,18.854789241372757,,
118,118-H16C7,241.8453726059843,-32.0486215207145,-47.6,11.80693354287806,,0.012284953242159074,,,15.551378479285503,,
119,119-H16C7,740.2862339984979,-34.57961537397921,-48.3,11.867003102558138,,0.019028459869571364,,33.227617420228924,13.720384626020788,,
120,120-H16C7,52.42889587877027,-39.35921993989803,-46.6,11.909593169128074,,0.011331689706760777,,,7.240780060101969,,
121,121-H16C7,450.14150064633424,-26.983461624328672,-48.2,11.795108270954506,,0.020839025392426994,,,21.21653837567133,,
122,122-H16C7,687.412475789004,-35.967076380205874,-45.3,11.863497976719092,,0.0014256097124803434,,34.6499354255125,9.332923619794123,,
123,123-H16C7,70.81377104642392,-37.58490813796879,-46.0,11.857933090678983,,0.015673026889103193,,,8.415091862031211,,
124,124-H16C7,577.6970024138594,-43.94574558882636,-44.9,11.979148521449405,,0.003245539107312427,,33.96428715379185,0.9542544111736362,,
125,125-H8C8,2531.89231341249,98.88568734948169,148.7,10.948953072006264,,1.0908615506888547e-07,,10.042566262554795,-49.8143126505183,,
126,126-H8C8,734.5376346838981,56.11517035719938,70.7,8.655103745854719,,1.0267708168301088e-05,,32.30542923331564,-14.58482964280062,,
127,127-H8C8,309.2644316442378,37.550611796871934,35.3,9.298585377647,,0.049289357081720546,,24.665732431209847,2.2506117968719366,,
128,128-H10C8,517.7636434338159,8.688114853492339,7.2,9.282461204574117,8.8,0.04542299821005581,,31.37745293119633,1.4881148534923385,0.48246120457411656,
129,129-H10C8,643.6982926518532,5.859703718643593,4.1,9.235815696519435,,0.05187283583578327,,35.79390270631145,1.7597037186435935,,
130,130-H10C8,13.502301140178691,8.274547746346302,4.6,9.229726629892387,,0.04856357926745682,,,3.6745477463463025,,
131,131-H10C8,925.7286528515507,5.683032579218557,4.3,9.177643368124924,,0.02064589693315915,,42.98408714248497,1.3830325792185576,,
132,132-H12C8,5.83821324397454,11.283760516013666,13.7,9.587330641102163,,3.113562396329154e-05,,,-2.416239483986333,,
133,133-H12C8,12.514075803617276,13.062476034905592,16.6,9.750774082254951,,0.032087744629831355,,,-3.53752396509441,,
134,134-H14C8,5.088551874060359,17.044218123563283,19.3,10.684739198261695,,0.08101992190579871,,,-2.2557818764367177,,
135,135-H14C8,3.9193630925418286,-2.620261862633891,-4.6,9.376174975365378,,0.007788994311051586,,,1.9797381373661085,,
136,136-H14C8,98.36019187619755,5.2823293119706,15.2,10.442901971897827,,0.0687780982974461,,,-9.9176706880294,,
137,137-H14C8,3.5564618851596776,-2.3858583947793317,-0.5,9.6634802098723,,0.0003755131545055832,,,-1.8858583947793317,,
138,138-H14C8,8.697338089748268,-2.2491249701815397,0.7,9.660218782334352,,0.08917208626152348,,,-2.94912497018154,,
139,139-H14C8,1.2386768623535787,-2.0129586076551,-0.9,9.644949035682421,,0.017569499174579947,,,-1.1129586076551,,
140,140-H14C8,103.04898881053802,4.748695216350855,14.9,10.417796801856014,,0.06324234889257133,,,-10.151304783649145,,
141,141-H14C8,95.19418995392019,4.643249006256223,14.4,10.41625879670208,,0.0013111232736681695,,,-9.756750993743777,,
142,142-H14C8,1111.3747428148808,-26.462797352032155,-24.1,11.406052335496225,9.45,0.00012077648670279601,,38.03098362041368,-2.3627973520321532,1.956052335496226,
143,143-H16C8,0.2550284295448336,-19.294996604422472,-19.8,9.96525964410105,,0.042730921063819094,,,0.5050033955775284,,
144,144-H16C8,2.4868799539317497,-39.523015550510486,-41.1,11.584297291478473,,0.012244724077056445,,,1.5769844494895153,,
145,145-H18C8,2508.0387852152508,-12.808243359441573,-54.0,11.70328737920067,,6.608853586192144e-06,,40.28096250290604,41.191756640558424,,
146,146-H18C8,786.3490076225077,-24.558084808228458,-52.6,11.703158225423422,,0.010678256845653593,,,28.041915191771544,,
147,147-H18C8,592.4346962087527,-29.260018565973542,-53.6,11.768769137271411,,0.024023652986980983,,,24.33998143402646,,
148,148-H18C8,345.2252426977863,-35.11976203872011,-53.7,11.794098603097233,,0.015183540053589328,,,18.58023796127989,,
149,149-H18C8,736.7538866405629,-24.55678930854784,-51.7,11.702868272075143,,0.010800364958418197,,,27.14321069145216,,
150,150-H18C8,536.895146799194,-28.829002032730788,-52.0,11.696310390446419,,0.018940188067406813,,,23.170997967269212,,
151,151-H18C8,211.02205806186316,-36.573401703706985,-51.1,11.739368418926803,,0.013915481133062414,,,14.526598296293017,,
152,152-H18C8,221.06332377012373,-37.53180159635594,-52.4,11.779629886153181,,0.02295824620960711,,,14.868198403644058,,
153,153-H18C8,187.86245177474726,-39.493707584662175,-53.2,11.823847384206605,,0.006087805907936613,,,13.706292415337828,,
154,154-H18C8,55.0506773703204,-44.08038563196709,-51.5,11.872623564123899,,0.013916370520897598,,,7.41961436803291,,
155,155-H18C8,456.6769385968511,-31.22999909693846,-52.6,11.736120059353308,,0.023620381029271345,,,21.37000090306154,,
156,156-H18C8,347.3721890673891,-32.26207658918545,-50.9,11.759386470348554,,0.00642700382563875,,,18.63792341081455,,
157,157-H18C8,112.01370713519185,-39.81634717428846,-50.4,11.809508612270827,,0.0168583911153768,,,10.583652825711539,,
158,158-H18C8,357.9854400891985,-31.57949683308611,-50.5,11.740998532104186,,0.010519180389905134,,,18.92050316691389,,
159,159-H18C8,556.5556418332053,-27.808568465792387,-51.4,11.711747055566548,,0.017392343434378132,,,23.59143153420761,,
160,160-H18C8,72.46439556519847,-42.28739783819316,-50.8,11.824506084407686,,0.012591152235450414,,,8.51260216180684,,
161,161-H18C8,74.00387992940504,-42.09744921959742,-50.7,11.811031682327581,,0.017809802597662402,,,8.60255078040258,,
162,162-H18C8,647.1049375982261,-48.66988340671393,-49.9,11.905333028400669,,6.773954906571249e-06,,35.9330419186895,1.2301165932860698,,
163,163-H10C9,4.830992636700911,30.49795191865084,28.3,9.300110235147796,,0.09682712601915958,,,2.1979519186508405,,
164,164-H10C9,2.4833952231769616,37.575879190539986,36.0,9.253788215150266,,0.08259738381510397,,,1.575879190539986,,
165,165-H18C9,157.41987329079205,-38.953292332616016,-51.5,11.570879232916496,,0.00795141825263644,,,12.546707667383984,,
166,166-H18C9,135.55874462233672,-37.75703024901564,-49.4,11.498602321005366,,0.019858130621350216,,,11.642969750984356,,
167,167-H20C9,754.2968132939402,-27.935535444980175,-55.4,11.632247257036902,,0.00012237453821611734,,,27.464464555019823,,
168,168-H20C9,1.7056565317815577,-53.3939921394641,-54.7,11.854663959647786,,0.003262923277616666,,,1.3060078605358996,,
169,169-H8C10,472.77069597457154,72.05660253311184,73.5,8.066876879865065,,1.0038982724681225,,30.681828489421957,-1.4433974668881575,,
170,170-H8C10,287.5245896958429,38.27799806988278,36.1,8.573991804094039,8.15,1.8778758427586896e-06,,23.01321399151097,2.1779980698827757,0.42399180409403847,
171,171-H10C10,275.72432458379706,117.6950512020122,134.3,9.331144994481521,,0.010859477371673077,,,-16.604948797987817,,
172,172-H10C10,54.41666846382936,52.02323455274404,59.4,9.002608986036204,,0.09725158176300679,,,-7.376765447255956,,
173,173-H10C10,30.32972831876145,47.59275674054964,53.1,9.67997234759433,,0.12303680138910057,,,-5.507243259450362,,
174,174-H10C10,270.65701877445514,63.448342977850075,79.9,9.360661339421965,,0.059223011399892396,,,-16.45165702214993,,
175,175-H10C10,227.9030773977376,103.00354089868297,118.1,8.871760337990125,,0.0009922895439978385,,,-15.096459101317024,,
176,176-H10C10,394.4511377624401,54.13920601379592,74.0,8.950640941563984,,1.7048207223681266e-06,,,-19.86079398620408,,
177,177-H12C10,299.2735340052746,67.80047590234706,85.1,9.608598039676613,,0.0005205486736073876,,,-17.299524097652935,,
178,178-H12C10,51.62059682803653,65.11525248682763,72.3,8.815409696598127,,2.286913835987077e-05,,,-7.184747513172368,,
179,179-H12C10,23.985217167656494,1.3025295133450279,6.2,9.216297050403183,,0.022149022500233928,,,-4.8974704866549725,,
180,180-H14C10,76.10246908526312,4.52367291255599,-4.2,9.286015780655031,,0.05383360607389052,,,8.72367291255599,,
181,181-H14C10,78.65006675115289,3.668487286519212,-5.2,9.281244332064631,,0.07116009047206669,,,8.868487286519212,,
182,182-H14C10,91.76061331983088,0.9791760250989684,-8.6,9.133641268277856,,0.010102869598189068,,,9.579176025098969,,
183,183-H14C10,0.032733782855677955,20.08092479889633,19.9,8.723951509711569,,0.6565888937069592,,,0.1809247988963314,,
184,184-H14C10,52.925699538184176,-3.0249948771025488,-10.3,9.138711962125083,,0.019238888593200713,,,7.275005122897452,,
185,185-H14C10,44.196837123348786,-4.651929819613155,-11.3,9.101102475315706,,0.00047612175772970274,,,6.648070180386846,,
186,186-H14C10,434.75780156877823,15.450846543216853,-5.4,9.275073983084114,,0.0029663848346694263,,,20.850846543216853,,
187,187-H14C10,190.09729947629748,-10.787577723309395,3.0,9.716497863843413,,0.08841582496456096,,,-13.787577723309395,,
188,188-H16C10,0.31959760889462624,-6.465329646219466,-5.9,8.820339757730103,,0.1455915558195461,,,-0.5653296462194657,,
189,189-H16C10,309.37509924618917,-26.514471114403506,-31.9,11.274428791763313,9.6,7.016183491778096e-07,,,5.385528885596493,1.6744287917633134,
190,190-H16C10,969.1491411854024,14.597259504019478,-6.8,9.791262765569718,,0.028668342582855177,,31.978318495601062,21.397259504019477,,
191,191-H16C10,206.5559290884027,-38.872053753322895,-24.5,11.762017631866662,,0.03811195775407522,,,-14.372053753322895,,
192,192-H18C10,35.482742072489636,-20.543260785254265,-26.5,9.622233245710948,,0.06078238630564675,,,5.956739214745735,,
193,193-H18C10,7.71693178941512,-23.82206339355717,-26.6,9.614261005744376,,0.041280248784555544,,,2.7779366064428324,,
194,194-H18C10,10.099385008971199,-37.322047041101584,-40.5,11.37177337658099,,0.012293878654519853,,,3.177952958898416,,
195,195-H18C10,6.689074676406831,-37.286324549705014,-34.7,11.492667542410425,,0.02496002341755065,,,-2.5863245497050116,,
196,196-H18C10,2.5365297321961426,-41.90735134690788,-43.5,11.362619398918834,,1.5976677019188258e-06,,,1.5926486530921196,,
197,197-H20C10,839.9624132183684,-10.917894948462276,-39.9,9.774845293097552,,0.0005131217654876061,,,28.982105051537722,,
198,198-H20C10,897.2265720733935,-0.3462594644109028,-30.3,9.792004929437287,,0.12448194745225669,,,29.953740535589098,,
199,199-H20C10,3.0787466415946607,-28.045364242472342,-29.8,9.945701459744717,,0.038301285249243346,,,1.7546357575276588,,
200,200-H20C10,4.98113573724691,-48.76815418604983,-51.0,11.549114004547553,,0.011164689217809783,,,2.231845813950173,,
201,201-H20C10,30.82049583152985,-50.751621009356626,-45.2,11.841142853720546,,0.013806902195468866,,,-5.551621009356623,,
202,202-H22C10,2672.2861459903474,-11.805840310627474,-63.5,11.520024709015718,,0.005785829751737125,,,51.694159689372526,,
203,203-H22C10,1392.7048774764487,-30.68103863347147,-68.0,11.6474334143845,,0.000304442417833644,,,37.31896136652853,,
204,204-H22C10,790.327179475751,-58.11809200395403,-59.7,11.810362053561663,,3.289842930785444e-05,,39.69445166689664,1.5819079960459703,,
205,205-H16C11,184.4310534334837,-2.5194604881292126,-16.1,9.084948101436218,,0.02332427869720439,,,13.58053951187079,,
